month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
202006,2020-06-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,19,1
202006,2020-06-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1207,40
202006,2020-06-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,490,16
202006,2020-06-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,664,22
202006,2020-06-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,53,2
202006,2020-06-01,S08000016,NA,18-74,NA,All Delay Reasons,d,226,8
202006,2020-06-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,0,0
202006,2020-06-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,226,8
202006,2020-06-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000016,NA,75plus,NA,All Delay Reasons,d,569,19
202006,2020-06-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,154,5
202006,2020-06-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,395,13
202006,2020-06-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,20,1
202006,2020-06-01,S08000017,NA,18-74,NA,All Delay Reasons,d,310,10
202006,2020-06-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,154,5
202006,2020-06-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,156,5
202006,2020-06-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000017,NA,75plus,NA,All Delay Reasons,d,148,5
202006,2020-06-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,81,3
202006,2020-06-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,67,2
202006,2020-06-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000019,NA,18-74,NA,All Delay Reasons,d,573,19
202006,2020-06-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,414,14
202006,2020-06-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,159,5
202006,2020-06-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000019,NA,75plus,NA,All Delay Reasons,d,998,33
202006,2020-06-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,466,16
202006,2020-06-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,532,18
202006,2020-06-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000020,NA,18-74,NA,All Delay Reasons,d,280,9
202006,2020-06-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,180,6
202006,2020-06-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,88,3
202006,2020-06-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,12,0
202006,2020-06-01,S08000020,NA,75plus,NA,All Delay Reasons,d,762,25
202006,2020-06-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,140,5
202006,2020-06-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,589,20
202006,2020-06-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,33,1
202006,2020-06-01,S08000022,NA,18-74,NA,All Delay Reasons,d,729,24
202006,2020-06-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,233,8
202006,2020-06-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,496,17
202006,2020-06-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000022,NA,75plus,NA,All Delay Reasons,d,1113,37
202006,2020-06-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,146,5
202006,2020-06-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,931,31
202006,2020-06-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,36,1
202006,2020-06-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1001,33
202006,2020-06-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,139,5
202006,2020-06-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,845,28
202006,2020-06-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,17,1
202006,2020-06-01,S08000024,NA,75plus,NA,All Delay Reasons,d,2043,68
202006,2020-06-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,366,12
202006,2020-06-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,1602,53
202006,2020-06-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,75,3
202006,2020-06-01,S08000025,NA,18-74,NA,All Delay Reasons,d,3,0
202006,2020-06-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
202006,2020-06-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,3,0
202006,2020-06-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000025,NA,75plus,NA,All Delay Reasons,d,33,1
202006,2020-06-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
202006,2020-06-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,33,1
202006,2020-06-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000026,NA,18-74,NA,All Delay Reasons,d,0,0
202006,2020-06-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202006,2020-06-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202006,2020-06-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000026,NA,75plus,NA,All Delay Reasons,d,2,0
202006,2020-06-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202006,2020-06-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,2,0
202006,2020-06-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000028,NA,18-74,NA,All Delay Reasons,d,40,1
202006,2020-06-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,3,0
202006,2020-06-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,37,1
202006,2020-06-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000028,NA,75plus,NA,All Delay Reasons,d,131,4
202006,2020-06-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,53,2
202006,2020-06-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,78,3
202006,2020-06-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000029,NA,18-74,NA,All Delay Reasons,d,737,25
202006,2020-06-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,425,14
202006,2020-06-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,312,10
202006,2020-06-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000029,NA,75plus,NA,All Delay Reasons,d,988,33
202006,2020-06-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,322,11
202006,2020-06-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,665,22
202006,2020-06-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,1,0
202006,2020-06-01,S08000030,NA,18-74,NA,All Delay Reasons,d,530,18
202006,2020-06-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,353,12
202006,2020-06-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,177,6
202006,2020-06-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000030,NA,75plus,NA,All Delay Reasons,d,634,21
202006,2020-06-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,203,7
202006,2020-06-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,342,11
202006,2020-06-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,89,3
202006,2020-06-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3049,102
202006,2020-06-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1334,44
202006,2020-06-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1512,50
202006,2020-06-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,203,7
202006,2020-06-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3159,105
202006,2020-06-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,1351,45
202006,2020-06-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1501,50
202006,2020-06-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,307,10
202006,2020-06-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1151,38
202006,2020-06-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,244,8
202006,2020-06-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,907,30
202006,2020-06-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202006,2020-06-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2807,94
202006,2020-06-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,376,13
202006,2020-06-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,2303,77
202006,2020-06-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,128,4
202006,2020-06-01,S92000003,d,18-74,NA,All Delay Reasons,d,9135,305
202006,2020-06-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3767,126
202006,2020-06-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,5117,171
202006,2020-06-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,251,8
202006,2020-06-01,S92000003,d,75plus,NA,All Delay Reasons,d,14594,486
202006,2020-06-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4148,138
202006,2020-06-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,9704,323
202006,2020-06-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,742,25
202007,2020-07-01,S08000015,NA,18-74,NA,All Delay Reasons,d,459,15
202007,2020-07-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,280,9
202007,2020-07-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,160,5
202007,2020-07-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,19,1
202007,2020-07-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1130,36
202007,2020-07-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,374,12
202007,2020-07-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,753,24
202007,2020-07-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,3,0
202007,2020-07-01,S08000016,NA,18-74,NA,All Delay Reasons,d,252,8
202007,2020-07-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,0,0
202007,2020-07-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,252,8
202007,2020-07-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000016,NA,75plus,NA,All Delay Reasons,d,590,19
202007,2020-07-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,168,5
202007,2020-07-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,410,13
202007,2020-07-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,12,0
202007,2020-07-01,S08000017,NA,18-74,NA,All Delay Reasons,d,424,14
202007,2020-07-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,158,5
202007,2020-07-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,266,9
202007,2020-07-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000017,NA,75plus,NA,All Delay Reasons,d,258,8
202007,2020-07-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,68,2
202007,2020-07-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,190,6
202007,2020-07-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000019,NA,18-74,NA,All Delay Reasons,d,664,21
202007,2020-07-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,491,16
202007,2020-07-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,173,6
202007,2020-07-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1089,35
202007,2020-07-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,461,15
202007,2020-07-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,628,20
202007,2020-07-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000020,NA,18-74,NA,All Delay Reasons,d,365,12
202007,2020-07-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,156,5
202007,2020-07-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,204,7
202007,2020-07-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,5,0
202007,2020-07-01,S08000020,NA,75plus,NA,All Delay Reasons,d,1198,39
202007,2020-07-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,294,9
202007,2020-07-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,897,29
202007,2020-07-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,7,0
202007,2020-07-01,S08000022,NA,18-74,NA,All Delay Reasons,d,936,30
202007,2020-07-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,296,10
202007,2020-07-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,640,21
202007,2020-07-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000022,NA,75plus,NA,All Delay Reasons,d,1508,49
202007,2020-07-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,291,9
202007,2020-07-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1150,37
202007,2020-07-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,67,2
202007,2020-07-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1497,48
202007,2020-07-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,116,4
202007,2020-07-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1299,42
202007,2020-07-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,82,3
202007,2020-07-01,S08000024,NA,75plus,NA,All Delay Reasons,d,3037,98
202007,2020-07-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,397,13
202007,2020-07-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,2480,80
202007,2020-07-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,160,5
202007,2020-07-01,S08000025,NA,18-74,NA,All Delay Reasons,d,24,1
202007,2020-07-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,24,1
202007,2020-07-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202007,2020-07-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000025,NA,75plus,NA,All Delay Reasons,d,51,2
202007,2020-07-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,28,1
202007,2020-07-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,23,1
202007,2020-07-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000026,NA,18-74,NA,All Delay Reasons,d,8,0
202007,2020-07-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202007,2020-07-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,8,0
202007,2020-07-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000026,NA,75plus,NA,All Delay Reasons,d,17,1
202007,2020-07-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202007,2020-07-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,12,0
202007,2020-07-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,5,0
202007,2020-07-01,S08000028,NA,18-74,NA,All Delay Reasons,d,20,1
202007,2020-07-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,0,0
202007,2020-07-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,20,1
202007,2020-07-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000028,NA,75plus,NA,All Delay Reasons,d,130,4
202007,2020-07-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,47,2
202007,2020-07-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,83,3
202007,2020-07-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000029,NA,18-74,NA,All Delay Reasons,d,884,29
202007,2020-07-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,340,11
202007,2020-07-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,544,18
202007,2020-07-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1366,44
202007,2020-07-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,368,12
202007,2020-07-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,998,32
202007,2020-07-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000030,NA,18-74,NA,All Delay Reasons,d,660,21
202007,2020-07-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,424,14
202007,2020-07-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,236,8
202007,2020-07-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202007,2020-07-01,S08000030,NA,75plus,NA,All Delay Reasons,d,735,24
202007,2020-07-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,218,7
202007,2020-07-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,419,14
202007,2020-07-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,98,3
202007,2020-07-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3046,98
202007,2020-07-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1310,42
202007,2020-07-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1566,51
202007,2020-07-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,170,5
202007,2020-07-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3641,117
202007,2020-07-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,1548,50
202007,2020-07-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1682,54
202007,2020-07-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,411,13
202007,2020-07-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1459,47
202007,2020-07-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,323,10
202007,2020-07-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1104,36
202007,2020-07-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,32,1
202007,2020-07-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2929,94
202007,2020-07-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,452,15
202007,2020-07-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,2435,79
202007,2020-07-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,42,1
202007,2020-07-01,S92000003,d,18-74,NA,All Delay Reasons,d,10698,345
202007,2020-07-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3918,126
202007,2020-07-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,6472,209
202007,2020-07-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,308,10
202007,2020-07-01,S92000003,d,75plus,NA,All Delay Reasons,d,17679,570
202007,2020-07-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4714,152
202007,2020-07-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,12160,392
202007,2020-07-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,805,26
202008,2020-08-01,S08000015,NA,18-74,NA,All Delay Reasons,d,716,23
202008,2020-08-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,401,13
202008,2020-08-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,315,10
202008,2020-08-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202008,2020-08-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1262,41
202008,2020-08-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,359,12
202008,2020-08-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,866,28
202008,2020-08-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,37,1
202008,2020-08-01,S08000016,NA,18-74,NA,All Delay Reasons,d,252,8
202008,2020-08-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,0,0
202008,2020-08-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,252,8
202008,2020-08-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202008,2020-08-01,S08000016,NA,75plus,NA,All Delay Reasons,d,671,22
202008,2020-08-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,130,4
202008,2020-08-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,537,17
202008,2020-08-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,4,0
202008,2020-08-01,S08000017,NA,18-74,NA,All Delay Reasons,d,453,15
202008,2020-08-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,181,6
202008,2020-08-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,272,9
202008,2020-08-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202008,2020-08-01,S08000017,NA,75plus,NA,All Delay Reasons,d,346,11
202008,2020-08-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,62,2
202008,2020-08-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,284,9
202008,2020-08-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202008,2020-08-01,S08000019,NA,18-74,NA,All Delay Reasons,d,751,24
202008,2020-08-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,434,14
202008,2020-08-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,317,10
202008,2020-08-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202008,2020-08-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1463,47
202008,2020-08-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,363,12
202008,2020-08-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1092,35
202008,2020-08-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,8,0
202008,2020-08-01,S08000020,NA,18-74,NA,All Delay Reasons,d,443,14
202008,2020-08-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,145,5
202008,2020-08-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,281,9
202008,2020-08-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,17,1
202008,2020-08-01,S08000020,NA,75plus,NA,All Delay Reasons,d,1336,43
202008,2020-08-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,278,9
202008,2020-08-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,1040,34
202008,2020-08-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,18,1
202008,2020-08-01,S08000022,NA,18-74,NA,All Delay Reasons,d,999,32
202008,2020-08-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,293,9
202008,2020-08-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,675,22
202008,2020-08-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
202008,2020-08-01,S08000022,NA,75plus,NA,All Delay Reasons,d,1830,59
202008,2020-08-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,373,12
202008,2020-08-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1441,46
